guest_id,r1_pub_id,r2_pub_id,r3_pub_id,r4_pub_id
15,7,2,14,4
16,6,7,14,5
17,2,6,9,6
18,1,6,8,7
19,4,5,8,4
20,11,1,13,5
21,3,1,11,6
22,10,7,13,7
23,9,4,11,4
24,8,5,12,5
25,12,4,10,6
26,5,3,10,7
27,8,5,12,4
28,3,1,11,5
29,1,6,8,6
30,6,7,14,7
31,10,7,13,4
42,4,5,8,5
33,13,3,9,6
34,12,4,10,7
35,11,1,13,4
36,7,2,14,5
37,14,2,12,6
38,2,6,9,7
39,14,2,12,4
40,9,4,11,5
41,5,3,10,6
32,13,3,9,7
